1.24394e-36	1.24394e-36	1.24394e-36	5.67915e-36	1.05199e-35	6.60297e-36	1.55914e-35	7.54457e-35	6.78322e-34	3.87158e-33	1.25337e-32	2.27827e-32	2.68577e-32	2.27827e-32	1.25337e-32	3.87158e-33	6.78322e-34	7.54463e-35	1.55919e-35	6.60334e-36	1.05201e-35	5.67923e-36	1.24394e-36	1.24394e-36	
1.2463e-36	1.2463e-36	1.2463e-36	5.71712e-36	1.05728e-35	6.67012e-36	1.56959e-35	7.56458e-35	6.78764e-34	3.87185e-33	1.2533e-32	2.27821e-32	2.68579e-32	2.27821e-32	1.2533e-32	3.87185e-33	6.78765e-34	7.56464e-35	1.56965e-35	6.67049e-36	1.0573e-35	5.7172e-36	1.2463e-36	1.2463e-36	
1.24864e-36	1.24864e-36	1.24864e-36	5.75504e-36	1.06257e-35	6.73729e-36	1.58006e-35	7.58463e-35	6.79207e-34	3.87212e-33	1.25324e-32	2.27815e-32	2.68581e-32	2.27815e-32	1.25324e-32	3.87212e-33	6.79207e-34	7.58469e-35	1.58012e-35	6.73766e-36	1.06259e-35	5.75512e-36	1.24864e-36	1.24864e-36	
1.25097e-36	1.25097e-36	1.25097e-36	5.7929e-36	1.06785e-35	6.80448e-36	1.59054e-35	7.6047e-35	6.7965e-34	3.8724e-33	1.25317e-32	2.27809e-32	2.68583e-32	2.27809e-32	1.25317e-32	3.8724e-33	6.7965e-34	7.60476e-35	1.5906e-35	6.80486e-36	1.06787e-35	5.79298e-36	1.25097e-36	1.25097e-36	
1.25329e-36	1.25329e-36	1.25329e-36	5.83071e-36	1.07313e-35	6.8717e-36	1.60103e-35	7.62481e-35	6.80093e-34	3.87268e-33	1.25311e-32	2.27802e-32	2.68584e-32	2.27802e-32	1.25311e-32	3.87268e-33	6.80093e-34	7.62487e-35	1.60109e-35	6.87208e-36	1.07315e-35	5.83079e-36	1.25329e-36	1.25329e-36	
1.25559e-36	1.25559e-36	1.25559e-36	5.86846e-36	1.0784e-35	6.93893e-36	1.61154e-35	7.64494e-35	6.80536e-34	3.87295e-33	1.25304e-32	2.27796e-32	2.68586e-32	2.27796e-32	1.25304e-32	3.87295e-33	6.80536e-34	7.645e-35	1.61159e-35	6.93932e-36	1.07842e-35	5.86854e-36	1.25559e-36	1.25559e-36	
1.25789e-36	1.25789e-36	1.25789e-36	5.90615e-36	1.08367e-35	7.00619e-36	1.62205e-35	7.6651e-35	6.8098e-34	3.87323e-33	1.25298e-32	2.2779e-32	2.68587e-32	2.2779e-32	1.25298e-32	3.87323e-33	6.8098e-34	7.66516e-35	1.62211e-35	7.00658e-36	1.08369e-35	5.90624e-36	1.25789e-36	1.25789e-36	
1.26018e-36	1.26018e-36	1.26018e-36	5.94379e-36	1.08894e-35	7.07347e-36	1.63258e-35	7.68529e-35	6.81423e-34	3.87351e-33	1.25291e-32	2.27784e-32	2.68589e-32	2.27784e-32	1.25291e-32	3.87351e-33	6.81424e-34	7.68535e-35	1.63263e-35	7.07386e-36	1.08896e-35	5.94387e-36	1.26018e-36	1.26018e-36	
1.26245e-36	1.26245e-36	1.26245e-36	5.98137e-36	1.09419e-35	7.14077e-36	1.64312e-35	7.7055e-35	6.81867e-34	3.87379e-33	1.25285e-32	2.27778e-32	2.6859e-32	2.27778e-32	1.25285e-32	3.87379e-33	6.81868e-34	7.70556e-35	1.64317e-35	7.14116e-36	1.09422e-35	5.98146e-36	1.26245e-36	1.26245e-36	
1.26471e-36	1.26471e-36	1.26471e-36	6.01889e-36	1.09945e-35	7.20809e-36	1.65367e-35	7.72575e-35	6.82312e-34	3.87407e-33	1.25278e-32	2.27772e-32	2.68591e-32	2.27772e-32	1.25278e-32	3.87407e-33	6.82312e-34	7.72581e-35	1.65372e-35	7.20848e-36	1.09947e-35	6.01898e-36	1.26471e-36	1.26471e-36	
1.26697e-36	1.26697e-36	1.26697e-36	6.05636e-36	1.1047e-35	7.27542e-36	1.66423e-35	7.74602e-35	6.82756e-34	3.87436e-33	1.25272e-32	2.27765e-32	2.68592e-32	2.27765e-32	1.25272e-32	3.87436e-33	6.82757e-34	7.74608e-35	1.66429e-35	7.27582e-36	1.10472e-35	6.05644e-36	1.26697e-36	1.26697e-36	
1.26921e-36	1.26921e-36	1.26921e-36	6.09376e-36	1.10994e-35	7.34277e-36	1.6748e-35	7.76632e-35	6.83201e-34	3.87464e-33	1.25266e-32	2.27759e-32	2.68594e-32	2.27759e-32	1.25266e-32	3.87464e-33	6.83201e-34	7.76638e-35	1.67486e-35	7.34317e-36	1.10996e-35	6.09385e-36	1.26921e-36	1.26921e-36	
1.27144e-36	1.27144e-36	1.27144e-36	6.13111e-36	1.11518e-35	7.41014e-36	1.68538e-35	7.78665e-35	6.83646e-34	3.87493e-33	1.25259e-32	2.27753e-32	2.68595e-32	2.27753e-32	1.25259e-32	3.87492e-33	6.83646e-34	7.78671e-35	1.68544e-35	7.41054e-36	1.1152e-35	6.1312e-36	1.27144e-36	1.27144e-36	
1.27366e-36	1.27366e-36	1.27366e-36	6.1684e-36	1.12041e-35	7.47752e-36	1.69598e-35	7.80701e-35	6.84091e-34	3.87521e-33	1.25253e-32	2.27747e-32	2.68596e-32	2.27747e-32	1.25253e-32	3.87521e-33	6.84092e-34	7.80707e-35	1.69604e-35	7.47793e-36	1.12044e-35	6.16849e-36	1.27366e-36	1.27366e-36	
1.27587e-36	1.27587e-36	1.27587e-36	6.20563e-36	1.12564e-35	7.54492e-36	1.70659e-35	7.82739e-35	6.84537e-34	3.8755e-33	1.25247e-32	2.2774e-32	2.68596e-32	2.2774e-32	1.25247e-32	3.8755e-33	6.84537e-34	7.82745e-35	1.70665e-35	7.54532e-36	1.12567e-35	6.20572e-36	1.27587e-36	1.27587e-36	
1.27807e-36	1.27807e-36	1.27807e-36	6.2428e-36	1.13087e-35	7.61233e-36	1.7172e-35	7.8478e-35	6.84982e-34	3.87579e-33	1.2524e-32	2.27734e-32	2.68597e-32	2.27734e-32	1.2524e-32	3.87579e-33	6.84983e-34	7.84787e-35	1.71726e-35	7.61274e-36	1.13089e-35	6.24289e-36	1.27807e-36	1.27807e-36	
1.28025e-36	1.28025e-36	1.28025e-36	6.27991e-36	1.13609e-35	7.67975e-36	1.72783e-35	7.86824e-35	6.85428e-34	3.87608e-33	1.25234e-32	2.27728e-32	2.68598e-32	2.27728e-32	1.25234e-32	3.87608e-33	6.85429e-34	7.86831e-35	1.72789e-35	7.68016e-36	1.13611e-35	6.28e-36	1.28025e-36	1.28025e-36	
1.28243e-36	1.28243e-36	1.28243e-36	6.31696e-36	1.1413e-35	7.74718e-36	1.73847e-35	7.88871e-35	6.85875e-34	3.87637e-33	1.25228e-32	2.27722e-32	2.68599e-32	2.27722e-32	1.25228e-32	3.87637e-33	6.85875e-34	7.88877e-35	1.73853e-35	7.7476e-36	1.14132e-35	6.31705e-36	1.28243e-36	1.28243e-36	
1.28459e-36	1.28459e-36	1.28459e-36	6.35395e-36	1.14651e-35	7.81463e-36	1.74912e-35	7.9092e-35	6.86321e-34	3.87666e-33	1.25222e-32	2.27715e-32	2.68599e-32	2.27715e-32	1.25222e-32	3.87666e-33	6.86322e-34	7.90927e-35	1.74918e-35	7.81505e-36	1.14653e-35	6.35404e-36	1.28459e-36	1.28459e-36	
1.28675e-36	1.28675e-36	1.28675e-36	6.39088e-36	1.15171e-35	7.88208e-36	1.75978e-35	7.92972e-35	6.86768e-34	3.87696e-33	1.25216e-32	2.27709e-32	2.686e-32	2.27709e-32	1.25216e-32	3.87696e-33	6.86768e-34	7.92979e-35	1.75984e-35	7.8825e-36	1.15173e-35	6.39097e-36	1.28675e-36	1.28675e-36	
1.28889e-36	1.28889e-36	1.28889e-36	6.42775e-36	1.15691e-35	7.94955e-36	1.77044e-35	7.95027e-35	6.87215e-34	3.87725e-33	1.2521e-32	2.27703e-32	2.686e-32	2.27703e-32	1.2521e-32	3.87725e-33	6.87215e-34	7.95034e-35	1.77051e-35	7.94997e-36	1.15693e-35	6.42784e-36	1.28889e-36	1.28889e-36	
1.29103e-36	1.29103e-36	1.29103e-36	6.46455e-36	1.1621e-35	8.01702e-36	1.78112e-35	7.97084e-35	6.87662e-34	3.87755e-33	1.25204e-32	2.27696e-32	2.68601e-32	2.27696e-32	1.25204e-32	3.87755e-33	6.87662e-34	7.97091e-35	1.78119e-35	8.01744e-36	1.16212e-35	6.46465e-36	1.29103e-36	1.29103e-36	
1.29315e-36	1.29315e-36	1.29315e-36	6.5013e-36	1.16728e-35	8.0845e-36	1.79181e-35	7.99144e-35	6.8811e-34	3.87785e-33	1.25198e-32	2.2769e-32	2.68601e-32	2.2769e-32	1.25198e-32	3.87785e-33	6.8811e-34	7.99151e-35	1.79188e-35	8.08493e-36	1.16731e-35	6.50139e-36	1.29315e-36	1.29315e-36	
1.29526e-36	1.29526e-36	1.29526e-36	6.53798e-36	1.17246e-35	8.15198e-36	1.80251e-35	8.01207e-35	6.88557e-34	3.87815e-33	1.25192e-32	2.27684e-32	2.68601e-32	2.27684e-32	1.25192e-32	3.87815e-33	6.88558e-34	8.01214e-35	1.80258e-35	8.15242e-36	1.17249e-35	6.53808e-36	1.29526e-36	1.29526e-36	
1.29736e-36	1.29736e-36	1.29736e-36	6.5746e-36	1.17764e-35	8.21948e-36	1.81322e-35	8.03273e-35	6.89005e-34	3.87845e-33	1.25186e-32	2.27677e-32	2.68601e-32	2.27677e-32	1.25186e-32	3.87845e-33	6.89006e-34	8.0328e-35	1.81329e-35	8.21991e-36	1.17766e-35	6.5747e-36	1.29736e-36	1.29736e-36	
1.29945e-36	1.29945e-36	1.29945e-36	6.61116e-36	1.1828e-35	8.28697e-36	1.82394e-35	8.05341e-35	6.89454e-34	3.87875e-33	1.2518e-32	2.27671e-32	2.68602e-32	2.27671e-32	1.2518e-32	3.87875e-33	6.89454e-34	8.05348e-35	1.82401e-35	8.28741e-36	1.18283e-35	6.61125e-36	1.29945e-36	1.29945e-36	
1.30153e-36	1.30153e-36	1.30153e-36	6.64765e-36	1.18797e-35	8.35448e-36	1.83467e-35	8.07411e-35	6.89902e-34	3.87905e-33	1.25174e-32	2.27664e-32	2.68602e-32	2.27664e-32	1.25174e-32	3.87905e-33	6.89902e-34	8.07419e-35	1.83473e-35	8.35492e-36	1.18799e-35	6.64775e-36	1.30153e-36	1.30153e-36	
1.3036e-36	1.3036e-36	1.3036e-36	6.68408e-36	1.19312e-35	8.42198e-36	1.84541e-35	8.09485e-35	6.90351e-34	3.87936e-33	1.25168e-32	2.27658e-32	2.68601e-32	2.27658e-32	1.25168e-32	3.87936e-33	6.90351e-34	8.09492e-35	1.84547e-35	8.42242e-36	1.19315e-35	6.68418e-36	1.3036e-36	1.3036e-36	
1.30566e-36	1.30566e-36	1.30566e-36	6.72045e-36	1.19828e-35	8.48949e-36	1.85616e-35	8.11561e-35	6.908e-34	3.87966e-33	1.25162e-32	2.27652e-32	2.68601e-32	2.27652e-32	1.25162e-32	3.87966e-33	6.908e-34	8.11568e-35	1.85622e-35	8.48994e-36	1.1983e-35	6.72055e-36	1.30566e-36	1.30566e-36	
1.30771e-36	1.30771e-36	1.30771e-36	6.75676e-36	1.20342e-35	8.557e-36	1.86691e-35	8.13639e-35	6.91249e-34	3.87997e-33	1.25157e-32	2.27645e-32	2.68601e-32	2.27645e-32	1.25157e-32	3.87997e-33	6.9125e-34	8.13647e-35	1.86698e-35	8.55745e-36	1.20345e-35	6.75685e-36	1.30771e-36	1.30771e-36	
1.30975e-36	1.30975e-36	1.30975e-36	6.793e-36	1.20856e-35	8.62451e-36	1.87768e-35	8.15721e-35	6.91699e-34	3.88028e-33	1.25151e-32	2.27639e-32	2.68601e-32	2.27639e-32	1.25151e-32	3.88028e-33	6.91699e-34	8.15728e-35	1.87774e-35	8.62496e-36	1.20858e-35	6.79309e-36	1.30975e-36	1.30975e-36	
1.31178e-36	1.31178e-36	1.31178e-36	6.82917e-36	1.21369e-35	8.69202e-36	1.88845e-35	8.17804e-35	6.92149e-34	3.88058e-33	1.25145e-32	2.27632e-32	2.68601e-32	2.27632e-32	1.25145e-32	3.88058e-33	6.92149e-34	8.17812e-35	1.88852e-35	8.69248e-36	1.21372e-35	6.82927e-36	1.31178e-36	1.31178e-36	
1.31379e-36	1.31379e-36	1.31379e-36	6.86528e-36	1.21882e-35	8.75954e-36	1.89924e-35	8.19891e-35	6.92599e-34	3.88089e-33	1.25139e-32	2.27626e-32	2.686e-32	2.27626e-32	1.25139e-32	3.88089e-33	6.92599e-34	8.19898e-35	1.8993e-35	8.75999e-36	1.21885e-35	6.86538e-36	1.31379e-36	1.31379e-36	
1.3158e-36	1.3158e-36	1.3158e-36	6.90133e-36	1.22394e-35	8.82705e-36	1.91003e-35	8.2198e-35	6.93049e-34	3.88121e-33	1.25134e-32	2.27619e-32	2.686e-32	2.27619e-32	1.25134e-32	3.88121e-33	6.93049e-34	8.21987e-35	1.9101e-35	8.8275e-36	1.22397e-35	6.90143e-36	1.3158e-36	1.3158e-36	
1.3178e-36	1.3178e-36	1.3178e-36	6.93731e-36	1.22906e-35	8.89455e-36	1.92083e-35	8.24071e-35	6.935e-34	3.88152e-33	1.25128e-32	2.27613e-32	2.68599e-32	2.27613e-32	1.25128e-32	3.88152e-33	6.935e-34	8.24079e-35	1.9209e-35	8.89501e-36	1.22908e-35	6.93741e-36	1.3178e-36	1.3178e-36	
1.31978e-36	1.31978e-36	1.31978e-36	6.97322e-36	1.23416e-35	8.96206e-36	1.93164e-35	8.26165e-35	6.93951e-34	3.88183e-33	1.25122e-32	2.27606e-32	2.68599e-32	2.27606e-32	1.25122e-32	3.88183e-33	6.93951e-34	8.26173e-35	1.93171e-35	8.96252e-36	1.23419e-35	6.97333e-36	1.31978e-36	1.31978e-36	
1.32176e-36	1.32176e-36	1.32176e-36	7.00907e-36	1.23927e-35	9.02956e-36	1.94246e-35	8.28262e-35	6.94402e-34	3.88215e-33	1.25117e-32	2.276e-32	2.68598e-32	2.276e-32	1.25117e-32	3.88215e-33	6.94402e-34	8.28269e-35	1.94253e-35	9.03003e-36	1.23929e-35	7.00918e-36	1.32176e-36	1.32176e-36	
1.32372e-36	1.32372e-36	1.32372e-36	7.04486e-36	1.24436e-35	9.09706e-36	1.95329e-35	8.30361e-35	6.94853e-34	3.88246e-33	1.25111e-32	2.27593e-32	2.68597e-32	2.27593e-32	1.25111e-32	3.88247e-33	6.94854e-34	8.30368e-35	1.95336e-35	9.09753e-36	1.24439e-35	7.04496e-36	1.32372e-36	1.32372e-36	
1.32568e-36	1.32568e-36	1.32568e-36	7.08057e-36	1.24945e-35	9.16455e-36	1.96412e-35	8.32462e-35	6.95305e-34	3.88278e-33	1.25106e-32	2.27587e-32	2.68597e-32	2.27587e-32	1.25106e-32	3.88278e-33	6.95305e-34	8.3247e-35	1.96419e-35	9.16502e-36	1.24948e-35	7.08068e-36	1.32568e-36	1.32568e-36	
1.32762e-36	1.32762e-36	1.32762e-36	7.11623e-36	1.25454e-35	9.23204e-36	1.97497e-35	8.34566e-35	6.95757e-34	3.8831e-33	1.251e-32	2.2758e-32	2.68596e-32	2.2758e-32	1.251e-32	3.8831e-33	6.95757e-34	8.34574e-35	1.97504e-35	9.23251e-36	1.25456e-35	7.11633e-36	1.32762e-36	1.32762e-36	
1.32956e-36	1.32956e-36	1.32956e-36	7.15181e-36	1.25961e-35	9.29952e-36	1.98582e-35	8.36673e-35	6.96209e-34	3.88342e-33	1.25095e-32	2.27574e-32	2.68595e-32	2.27574e-32	1.25095e-32	3.88342e-33	6.96209e-34	8.36681e-35	1.98589e-35	9.3e-36	1.25964e-35	7.15192e-36	1.32956e-36	1.32956e-36	
1.33148e-36	1.33148e-36	1.33148e-36	7.18733e-36	1.26468e-35	9.36699e-36	1.99668e-35	8.38782e-35	6.96662e-34	3.88374e-33	1.25089e-32	2.27567e-32	2.68594e-32	2.27567e-32	1.25089e-32	3.88374e-33	6.96662e-34	8.3879e-35	1.99675e-35	9.36747e-36	1.26471e-35	7.18743e-36	1.33148e-36	1.33148e-36	
1.3334e-36	1.3334e-36	1.3334e-36	7.22278e-36	1.26975e-35	9.43446e-36	2.00754e-35	8.40893e-35	6.97114e-34	3.88407e-33	1.25084e-32	2.27561e-32	2.68593e-32	2.27561e-32	1.25084e-32	3.88407e-33	6.97115e-34	8.40901e-35	2.00762e-35	9.43494e-36	1.26977e-35	7.22288e-36	1.3334e-36	1.3334e-36	
1.3353e-36	1.3353e-36	1.3353e-36	7.25816e-36	1.27481e-35	9.50191e-36	2.01842e-35	8.43007e-35	6.97567e-34	3.88439e-33	1.25078e-32	2.27554e-32	2.68592e-32	2.27554e-32	1.25078e-32	3.88439e-33	6.97568e-34	8.43015e-35	2.01849e-35	9.5024e-36	1.27483e-35	7.25827e-36	1.3353e-36	1.3353e-36	
1.3372e-36	1.3372e-36	1.3372e-36	7.29347e-36	1.27986e-35	9.56936e-36	2.0293e-35	8.45124e-35	6.98021e-34	3.88472e-33	1.25073e-32	2.27547e-32	2.6859e-32	2.27547e-32	1.25073e-32	3.88472e-33	6.98021e-34	8.45132e-35	2.02937e-35	9.56985e-36	1.27988e-35	7.29358e-36	1.3372e-36	1.3372e-36	
1.33908e-36	1.33908e-36	1.33908e-36	7.32872e-36	1.2849e-35	9.6368e-36	2.04019e-35	8.47243e-35	6.98474e-34	3.88504e-33	1.25068e-32	2.27541e-32	2.68589e-32	2.27541e-32	1.25068e-32	3.88504e-33	6.98475e-34	8.47251e-35	2.04027e-35	9.63729e-36	1.28493e-35	7.32883e-36	1.33908e-36	1.33908e-36	
1.34096e-36	1.34096e-36	1.34096e-36	7.3639e-36	1.28994e-35	9.70422e-36	2.05109e-35	8.49364e-35	6.98928e-34	3.88537e-33	1.25062e-32	2.27534e-32	2.68588e-32	2.27534e-32	1.25062e-32	3.88537e-33	6.98929e-34	8.49372e-35	2.05116e-35	9.70471e-36	1.28997e-35	7.36401e-36	1.34096e-36	1.34096e-36	
